1,Python programming : an introduction to computer science,John M. Zelle.,2010,"Franklin, Beedle & Associates",eng,sample2,1590282418
2,Beginning Programming With Python for Dummies.,,2014,For Dummies,eng,sample2,1118891457
3,Python Pocket Reference,Mark Lutz,2014,O'Reilly & Associates,eng,sample,9781449357016
4,Learning Python,Mark Lutz.,2013,O'Reilly,eng,sample,1449355730
5,Title of my book,Firstname Lastname,2018,"Python Publishing
",,sample,
